img_id,tag_list,rating
7445821,"['kantai collection', 'azur lane', 'hataraku saibou', 'kisaragi (kantai collection)', 'kisaragi (azur lane)', 'platelet (hataraku saibou) (cosplay)', 'red blood cell (hataraku saibou) (cosplay)', 'minakami mimimi', 'simple background', 'white background', 'cosplay', 'crossover', '2girls', 'alternative costume', 'animal ears', 'belt', 'black footwear', 'black legwear', 'black shirt', 'blue shirt', 'blush', 'border', 'box', 'brown footwear', 'brown hair', 'brown shorts', 'cabbie hat', 'cardboard box', 'cat tail', 'denim', 'denim shorts', 'eyebrows visible through hair', 'female', 'flag', 'flat cap', 'full body', 'grey hat', 'hair ornament', 'hair ribbon', 'hand on headwear', 'hat', 'holding', 'holding flag', 'jacket', 'jumping', 'long hair', 'multiple girls', 'namesake', 'nekomimi', 'one eye closed', 'open mouth', 'pink hair', 'purple eyes', 'red border', 'red hat', 'red headwear', 'red jacket', 'red ribbon', 'ribbon', 'shirt', 'shoes', 'shorts', 'short sleeves', 'socks', 'tail', 'text on clothes', 'uniform', 'white legwear']", Safe
7445818,"['overwatch', 'league of legends', 'd.va (overwatch)', 'pharah (overwatch)', 'ahri (cosplay)', 'k/da ahri (cosplay)', ""k/da kai'sa (cosplay)"", ""kai'sa (cosplay)"", 'sakimichan', 'high resolution', 'very high resolution', '2girls', 'ass', 'black hair', 'blonde', 'breasts', 'brown hair', 'crystal', 'dat ass', 'female', 'from behind', 'innie', 'jewelry', 'large breasts', 'leggings', 'lips', 'looking at viewer', 'multiple girls', 'nipples', 'nude', 'smile', 'thighhighs', 'tied hair', 'twintails', 'vagina']", Explicit
7445820,"['original', 'rias-coast', 'androgynous', 'building', 'glowing', 'neon trim', 'night', 'night sky', 'open sign', 'outdoors', 'road', 'sign', 'sky', 'solo', 'standing', 'statue', 'torii', 'very wide shot']", Safe
7445819,"['virtual youtuber', 're:act', 'ushio tia', 'high resolution', '1girl', 'bangs', 'black hair', 'black nails', 'breasts', 'cleavage', 'cow horns', 'earrings', 'female', 'horns', 'huoxing jiuzai', 'jewelry', 'large breasts', 'long hair', 'nail polish', 'red legwear', 'red thighhighs', 'smile', 'solo', 'thighhighs', 'user gkwp8248']", Questionable
7445817,"['original', 'rias-coast', '1girl', 'black hair', 'black shirt', 'car', 'female', 'fog', 'glowing', 'glowing eyes', 'ground vehicle', 'holding', 'long hair', 'long sleeves', 'looking at viewer', 'minivan', 'motor vehicle', 'naginata', 'outdoors', 'polearm', 'road', 'road sign', 'shadow', 'shirt', 'sign', 'solo', 'standing', 'torii', 'vehicle', 'very long hair', 'weapon']", Safe
7445816,"['opqhlak', 'high resolution', 'text', 'english text', 'digital media (artwork)', 'dialogue', 'animal humanoid', 'anthro', 'ass', 'belly', 'black lipstick', 'bovine', 'breasts', 'butt from front', 'cattle', 'clothing', 'cow humanoid', 'daisy (disambiguation)', 'daisy (furel)', 'deep navel', 'female', 'hair', 'horn', 'huge ass', 'huge breasts', 'humanoid', 'hyper', 'insertion', 'lactation', 'large breasts', 'lipstick', 'looking at viewer', 'makeup', 'mammal', 'milk', 'navel', 'nipple penetration', 'nipple plugs', 'nipples', 'penetration', 'slightly chubby', 'small head', 'solo', 'sweat', 'thick thighs', 'thighs', 'voluptuous', 'wide hips', 'extreme content', 'ranguage', 'engrish']", Explicit
7445815,"['dead by daylight', 'claudette morel', 'high resolution', 'fanart from deviantart', 'akusuru', 'apron', 'belt', 'black hair', 'brown eyes', 'brown hair', 'dark skin', 'dreadlocks', 'duo', 'female', 'gloves', 'hat', 'leaf', 'low ponytail', 'male', 'max thompson jr.', 'megane', 'open mouth', 'ponytail', 'scar', 'teeth', 'tied hair', 'watering can']", Safe
7445814,"['touhou', 'kochiya sanae', 'chun lanlanlan', 'high resolution', 'very high resolution', '16:9 aspect ratio', '1girl', 'bare tree', 'blue skirt', 'blue sky', 'boots', 'building', 'city', 'cloud', 'detached sleeves', 'earmuffs', 'female', 'floating hair', 'from behind', 'full moon', 'green hair', 'holding', 'long hair', 'mixed-language ', 'moon', 'mountainous horizon', 'outdoors', 'red neckwear', 'red scarf', 'scarf', 'scenery', 'shadow', 'shirt', 'skirt', 'sky', 'snow', 'solo', 'standing', 'tree', 'white shirt', 'wide sleeves', 'wind']", Safe
7445813,"['original', 'kapatarou', 'high resolution', 'simple background', 'green background', '^ ^', '1girl', 'bare arms', 'bare shoulders', 'blush', 'breasts', 'brown hair', 'clavicle', 'cleavage', ':d', 'dress', 'erect nipples', 'erect nipples under clothes', 'eyes closed', 'female', 'head tilt', 'heart', 'lace', 'lace trim', 'lace-trimmed dress', 'large breasts', 'long hair', 'nipples', 'open mouth', 'sleeveless', 'sleeveless dress', 'smile', 'solo', 'white dress']", Questionable
7445812,"['sinoalice', 'cinderella (sinoalice)', 'hoshizaki reita', 'signature', '1girl', 'bare arms', 'bare shoulders', 'belt', 'black choker', 'blue pants', 'breasts', 'camisole', 'choker', 'closed mouth', 'cowboy shot', 'denim', 'female', 'grey footwear', 'hair over one eye', 'halterneck', 'hand up', 'holding', 'jacket over shoulder', 'jeans', 'jewelry', 'large breasts', 'looking at viewer', 'medium breasts', 'necklace', 'one eye covered', 'pants', 'parted lips', 'purple eyes', 'solo', 'standing']", Safe
7445809,"['bioshock', 'little sister (bioshock)', 'little sister', 'big daddy', '16:9 aspect ratio', 'uncensored', '3d', 'video', 'webm', 'has audio', 'cowgirl position', 'dirty', 'glowing', 'glowing eyes', 'penis', 'rapture', 'splicer', 'straddling', 'watching']", Explicit
7445811,"['sailor moon (series)', 'tsukino usagi', 'mizuno ami', 'aino minako', 'hino rei', 'kino makoto', 'sailor mercury', 'sailor mars', 'sailor venus', 'sailor jupiter', 'sailor moon (character)', 'black hair', 'blonde', 'blue hair', 'brown hair', 'double bun', 'fabinne', 'female', 'full moon', 'high ponytail', 'inner senshi', 'long hair', 'magical girl', 'moon', 'ponytail', 'sailor', 'short hair', 'tied hair', 'twintails']", Safe
7445810,"['bang dream!', 'ichigaya arisa', 'toyama kasumi', 'hanazono tae', 'yamabuki saaya', 'ushigome rimi', '1:1 aspect ratio', 'official art', 'cover', 'multicolored background', 'album cover', '5girls', 'bass guitar', 'black hair', 'blonde', 'blue eyes', 'brown eyes', 'brown hair', 'closed mouth', 'crop top', ':d', 'drumsticks', 'electric guitar', 'female', 'frilled skirt', 'frilled sleeves', 'frills', 'green eyes', 'grin', 'group name', 'guitar', 'hair ornament', 'holding', 'holding instrument', 'instrument', 'keyboard (instrument)', 'long hair', 'looking at viewer', 'multicolored', 'multicolored clothes', 'multiple girls', ':o', 'open mouth', 'ponytail', ""poppin'party"", 'purple eyes', 'sailor collar', 'short hair', 'short sleeves', 'skirt', 'smile', 'star', 'star hair ornament', 'suspenders', 'suspender skirt', 'tied hair', 'twintails', 'w']", Safe
7445807,"['bioshock', 'team fortress 2', 'little sister (bioshock)', 'little sister', 'olivia mann', '4ere4nik', '16:9 aspect ratio', 'large filesize', 'animated', '3d', 'video', 'webm', 'source filmmaker', 'no audio', 'loli', 'contentious content']", Explicit
7445808,"['original', 'urec', 'high resolution', 'simple background', 'very high resolution', '1girl', 'bandaid on face', 'blush', 'breasts', 'claw pose', 'cleavage', 'cropped jacket', 'crop top', 'earrings', 'eyebrows visible through hair', 'female', 'grey hair', 'grin', 'hair between eyes', 'jacket', 'jewelry', 'large breasts', 'looking at viewer', 'mole', 'mole under eye', 'off shoulder', 'pink eyes', 'purple nails', 'sharp teeth', 'short hair', 'smile', 'solo', 'stud earrings', 'teeth', 'toned', 'upper body']", Safe
7445806,"['dead by daylight', 'high resolution', 'fanart from deviantart', 'blood', 'dress', 'female', 'horizer', 'mask', 'sally smithson', 'saw', 'solo', 'weapon']", Safe
7445804,"['granblue fantasy', 'kuvira (granblue fantasy)', 'nukkoru', 'high resolution', '1girl', 'areolae', 'areola slip', 'bare shoulders', 'blonde', 'blush', 'bra', 'breasts', 'breasts out of clothes', 'choker', 'clavicle', 'cleavage', 'covering', 'covering breasts', 'fang', 'female', 'gloves', 'horn ornament', 'horns', 'large breasts', 'long hair', 'looking at viewer', 'midriff', 'one breast out of clothes', 'pointed ears', 'robe', 'solo', 'underwear']", Questionable
7445805,"['tokyo ghoul', 'kaneki ken', '55level', 'high resolution', 'simple background', 'monochrome', 'greyscale', 'grey background', '1boy', 'black bodysuit', 'black eyepatch', 'black nails', 'blurry', 'bodysuit', 'covered mouth', 'covering nose', 'eyepatch', 'eyepatch removed', 'face mask', 'fingernails', 'grey eyes', 'hair between eyes', 'half mask', 'long neck', 'looking at viewer', 'male', 'male focus', 'mask', 'nail polish', 'pointing', 'pointing up', 'short hair', 'solo', 'white hair']", Safe
7445803,"['opqhlak', 'high resolution', 'text', 'english text', 'digital media (artwork)', 'dialogue', 'animal humanoid', 'anthro', 'ass', 'belly', 'bovine', 'breasts', 'butt from front', 'cattle', 'clothing', 'cow humanoid', 'daisy (furel)', 'deep navel', 'female', 'hair', 'horn', 'huge ass', 'huge breasts', 'humanoid', 'hyper', 'insertion', 'large breasts', 'looking at viewer', 'mammal', 'navel', 'nipple penetration', 'nipple plugs', 'nipples', 'penetration', 'slightly chubby', 'small head', 'solo', 'thick thighs', 'thighs', 'voluptuous', 'wide hips', 'extreme content', 'ranguage', 'engrish']", Explicit
7445802,"['dead by daylight', 'high resolution', 'fanart from deviantart', 'blood', 'evan macmillan', 'fangs', 'grass', 'horizer', 'injury', 'male', 'mask', 'moon', 'night', 'night sky', 'scar', 'sky', 'solo', 'tree', 'weapon']", Safe
7445861,"['octopath traveler', 'tressa (octopath traveler)', 'therion (octopath traveler)', 'primrose azelhart', 'ophilia (octopath traveler)', ""h'aanit (octopath traveler)"", 'cyrus (octopath traveler)', 'alfyn (octopath traveler)', 'olberic eisenberg', 'simple background', '1:1 aspect ratio', 'arrow', 'bag', 'black hair', 'blonde', 'book', 'bow (weapon)', 'bracelet', 'braid', 'braided ponytail', 'brown hair', 'chibi', 'cloak', 'dancer', 'dress', 'eyes closed', 'feline', 'female', 'fringe trim', 'gloves', 'green eyes', 'hair over one eye', 'hat', 'irono16', 'jewelry', 'linde (octopath traveler)', 'long hair', 'looking at viewer', 'male', 'multiple boys', 'multiple girls', 'navel', 'necklace', 'one eye closed', 'open mouth', 'ponytail', 'scar', 'scarf', 'short hair', 'smile', 'snow leopard', 'staff', 'sword', 'tied hair', 'weapon', 'white hair']", Safe
7445796,"['touhou', 'kochiya sanae', 'tatara kogasa', 'mizuki hitoshi', 'high resolution', 'comic', 'long image', 'tall image', '4koma', 'artist self-insert', '///', 'blue eyes', 'blue hair', 'blush', 'eyes closed', 'finger to cheek', 'frog hair ornament', 'hair ornament', 'hair tubes', 'heterochromia', 'juliet sleeves', 'long hair', 'long sleeves', 'nontraditional miko', 'open mouth', 'package', 'puffy sleeves', 'red eyes', 'refrigerator', 'short hair', 'smile', 'snake hair ornament', 'surprised', 'sweatdrop', 'tablet', 'tearing up', 'vest']", Safe
7445795,"['yahari ore no seishun lovecome wa machigatteiru.', 'yukinoshita yukino', 'inanaki shiki', 'high resolution', 'simple background', '1girl', 'black hair', 'blue eyes', 'bow', 'bowtie', 'costume', 'female', 'gloves', 'hair between eyes', 'jacket', 'long hair', 'looking at viewer', 'open mouth', 'ponytail', 'ribbon', 'solo', 'tied hair', 'white gloves']", Safe
7445794,"['original', 'nonaka ritsu', 'bare knees', 'bent knees', 'cameltoe', 'exposed shoulders', 'female', 'knee high socks', 'one-piece swimsuit', 'sitting', 'sitting on floor', 'socks', 'solo', 'sukumizu', 'swimsuit', 'wet']", Questionable
7445793,"['kaz (shade)', '1girl', 'breasts', 'cleavage', 'female', 'huge breasts', 'large breasts', 'long hair', 'smile']", Explicit
7445792,"['chikan shita joshisei to sonogo musabori au youna doero junai', 'large filesize', 'animated', 'animated gif', '3d', '1girl', 'all fours', 'blush', 'breasts', 'brown hair', 'cleavage', 'female', 'gokkun', 'large breasts', 'looking at viewer', 'open mouth', 'red eyes', 'saliva', 'semen', 'semen in mouth', 'semen on tongue', 'shiny', 'shiny skin', 'short hair', 'smile', 'solo', 'swallowing', 'sweat', 'thighs', 'tongue', 'tongue out', 'uvula']", Explicit
7445799,"['inuyasha', 'sango', 'miroku', '108 (arukarish)', 'high resolution', 'black hair', 'blue eyes', 'brown hair', 'couple', 'duo', 'eyeshadow', 'female', 'kimono', 'long hair', 'low ponytail', 'makeup', 'male', 'ponytail', 'short hair', 'smile', 'tied hair', 'traditional clothes', 'wafuku']", Safe
7445800,"['fate (series)', 'fate/grand order', 'gilgamesh', 'enkidu (fate)', 'gilgamesh (fate)', 'gilgamesh (caster)', '55level', '2boys', 'androgynous', 'arabian clothes', 'armor', 'axe', 'bare arms', 'bare chest', 'battle axe', 'blonde', 'blue eyes', 'blue horns', 'closed mouth', 'green eyes', 'green hair', 'hair ornament', 'hat', 'holding', 'holding weapon', 'horns', 'jewelry', 'light', 'long hair', 'looking at viewer', 'looking up', 'male', 'male focus', 'multiple boys', 'open eyes', 'orange eyes', 'otoko no ko', 'red skirt', 'robe', 'short hair', 'sitting', 'skirt', 'smile', 'standing', 'trap', 'weapon', 'white robe']", Safe
7445798,"['love live! (series)', 'love live! school idol project', 'kousaka honoka', 'feitonokesin', 'high resolution', 'simple background', 'white background', '1girl', '2010s', 'arm support', 'asymmetrical hair', 'barefoot', 'bare shoulders', 'blush', 'bow', 'breasts', 'cleavage', 'feet', 'female', 'hair bow', 'hair ornament', 'kneeling', 'large breasts', 'light smile', 'long hair', 'looking at viewer', 'no bra', 'open clothes', 'open mouth', 'open shirt', 'orange hair', 'ponytail', 'side ponytail', 'solo', 'tied hair']", Questionable
7445791,['tagme'], Safe
7445790,"['dead or alive', 'dead or alive xtreme 3 fortune', 'dead or alive xtreme', 'tecmo', 'koei tecmo', 'marie rose', 'high resolution', '3d', 'screen capture', '1girl', 'bare arms', 'bikini', 'blonde', 'blue eyes', 'breasts', 'clavicle', 'eyebrows visible through hair', 'female', 'long hair', 'looking at viewer', 'mound of venus', 'navel', 'pole dancing', 'small breasts', 'swimsuit']", Questionable
7445797,"['16:9 aspect ratio', '3d', 'video', 'has audio', 'mp4', 'loli', 'contentious content']", Questionable
7445789,"['ago', '1girl', 'breasts', 'cleavage', 'female', 'huge breasts', 'large breasts', 'long hair', 'smile']", Questionable
7445788,"['digital media (artwork)', 'anthro', 'ass', 'bovine', 'breasts', 'cattle', 'daisy (furel)', 'female', 'hair', 'horn', 'huge ass', 'huge breasts', 'large breasts', 'looking at viewer', 'mammal', 'nipples', 'nude', 'obese', 'overweight', 'quotefox', 'solo', 'thick thighs', 'thighs', 'vagina']", Explicit
7445787,"['fate (series)', 'fate/extra ccc', 'nero claudius (fate)', 'nero claudius (bride)', 'high resolution', 'simple background', 'white background', '4:3 aspect ratio', 'light background', 'blonde', 'breasts', 'bridal veil', 'cleavage', 'female', 'pixiv id 10183310', 'smile', 'solo', 'transparent clothes', 'veil']", Safe
7445786,"['high resolution', '1girl', 'breasts', 'cleavage', 'female', 'huge breasts', 'large breasts', 'long hair', 'smile']", Questionable
7445784,"['q azieru', 'high resolution', '1:1 aspect ratio', 'uncensored', 'sketch', '1boy', '5girls', 'ahegao', 'animal ears', 'armlet', 'black hair', 'bracelet', 'breasts', 'bunny ears', 'bunny tail', 'choker', 'clitoris piercing', 'clitoris torture', 'collar', 'crying', 'crying with eyes open', 'cunt punt', 'double v', 'erect nipples', 'female', 'food', 'grin', 'happy', 'happy sex', 'heart', 'heart-shaped pupils', 'hetero', 'huge penis', 'jewelry', 'labia', 'labia piercing', 'large breasts', 'licking', 'loli', 'male', 'mid-autumn festival', 'mochi', 'mochi pounding', 'multiple girls', 'muscle', 'nipple piercings', 'nipples', 'nipple torture', 'object insertion', 'penis', 'pettanko', 'piercing', 'pregnant', 'pussy torture', 'sex', 'smile', 'spiked armlet', 'spiked bracelet', 'spiked collar', 'spikes', 'spread legs', 'symbol-shaped pupils', 'tail', 'tears', 'tongue', 'tongue out', 'torture', 'v', 'vaginal', 'vaginal object insertion', 'veins', 'veiny penis', 'wagashi', 'white hair', 'contentious content']", Explicit
7445785,"['original', 'mandarin orange', 'ogino atsuki', '1girl', 'bangs', 'bangs pinned back', 'blush', 'bowl', 'brown eyes', 'brown hair', 'checkered', 'chopsticks', ':d', 'eyebrows visible through hair', 'female', 'food', 'forehead', 'fruit', 'head tilt', 'kotatsu', 'long hair', 'looking at viewer', 'new year', 'open mouth', 'smile', 'solo', 'table']", Safe
7445783,"['my hero academia', 'twitter', 'low quality', 'compression artifacts', 'bent knees', 'black gloves', 'black handwear', 'blonde', 'fur', 'fur trim', 'gloves', 'hawks', 'male', 'shinomaru houzan', 'short hair', 'sitting', 'solo', 'wings']", Safe
7445782,"['fatal fury', 'shiranui mai', 'image sample', 'blush', 'breasts', 'brown hair', 'huge breasts', 'paizuri', 'ponytail', 'tied hair', 'pixiv sample']", Explicit
7445780,"['paladins champions of the realm', 'ying (paladins)', 'splashbrush', 'high resolution', 'very high resolution', 'uncensored', 'patreon reward', '1boy', '3girls', 'black eyes', 'black hair', 'blush', 'brown eyes', 'clone', 'close-up', 'earrings', 'ejaculation', 'erection', 'eyes closed', 'facial', 'fellatio', 'female', 'flying semen', 'heart', 'hetero', 'huge penis', 'jewelry', 'large penis', 'licking', 'lips', 'long hair', 'looking at viewer', 'male', 'multiple fellatio', 'multiple girls', 'naughty face', 'one eye closed', 'open mouth', 'oral', 'penis', 'penis licking', 'pointed ears', 'ponytail', 'pov', 'semen', 'semen on hair', 'sex', 'short pointy ears', 'tied hair', 'tongue', 'tongue out', 'triple fellatio', 'wink']", Explicit
